Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
0610039H22Rik,3,1.04078144903588,4.16312579614354,0.793527221388565
1500015O10Rik,3,1.09832429766525,4.39329719066102,0.632630704492997
2010001M09Rik,3,3.46179045286958,13.8471618114783,0.876367527315503
2010309G21Rik,2,4.69871137037037,4.69871137037037,0.692004837350318
2310043J07Rik,3,1.20207934069018,4.80831736276072,0.818262923885252
4933400F03Rik,3,0.872855400521943,3.49142160208777,0.670785627826741
5031425E22Rik,4,1.14002207353395,10.2601986618055,0.687131958084212
Adarb2,3,4.51195938627022,18.0478375450809,0.633582387128153
AI324046,2,11.6985463571429,11.6985463571429,0.812488015265074
Aicda,3,4.20265050094523,16.8106020037809,0.710769522429458
Alox12e,2,7.98526563,7.98526563,0.684122635798223
Ankrd24,5,0.665435654077797,10.6469704652448,0.754891273471997
Aqp3,3,4.31160406017636,17.2464162407054,0.9075218704939
Asb2,3,3.14013133629963,12.5605253451985,0.813398869209871
Bhlha15,2,1.72369160416667,1.72369160416667,0.621746091758512
Blnk,3,1.45838448235755,5.83353792943021,0.802305574162936
Cacna1s,3,1.41816764660243,5.67267058640971,0.837626674966524
Ccnk,3,3.32128996642089,13.2851598656836,0.839599546454509
Cd74,3,1.40061834381019,5.60247337524075,0.726902458734619
Cdk19,,,,
Ces2a,3,1.2765686531703,5.1062746126812,0.779896223351332
Cilp,3,2.95366222582488,11.8146489032995,0.655765492488833
Dapl1,3,3.16167381963646,12.6466952785458,0.726482140626521
Dclk1,3,0.786270934810456,3.14508373924182,0.758200511264703
Derl3,3,2.54537206308957,10.1814882523583,0.84186773279989
Eaf2,3,4.35583776990253,17.4233510796101,0.788004127355769
F730002C09Rik,,,,
Fcrla,3,2.62434397900585,10.4973759160234,0.613854048877615
Fxyd4,2,3.29296366666667,3.29296366666667,0.639880951358026
Fzd10,4,0.777294272735918,6.99564845462327,0.716072185065492
Galnt12,2,0.19504003,0.19504003,0.84174755860224
Gm1499,3,5.13223962654797,20.5289585061919,0.861735617156796
Gm1502,2,3.65194525,3.65194525,0.898301296301966
